# BEAST v10.5.0-beta4 Prerelease #46f5180b7
# Generated Mon Oct 28 22:11:02 CET 2024 [seed=1730149708890]
# -window -working -options
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
87000	-20549.1773430486	-199.80124332624086	-20349.376099722358	4.6368117698027955	2004.7661882301973	95.74540798358571	198.58835006530867	1.3673442568404608	12.873541403261324	0.33284505404675396	0.1875504999141005	0.24563464686525058	0.23396979917389513	0.039635623900423904	2.139539719616872E-4	2.1395397196168704E-4	-20349.376099722358	0.0	-185.9379436187209
87100	-20547.93820197359	-200.60899359390078	-20347.329208379688	4.363556604889614	2005.0394433951103	96.14868164025164	282.03676208508386	1.3673442568404608	12.873541403261324	0.33284505404675396	0.1875504999141005	0.24563464686525058	0.23396979917389513	0.008224605921147671	2.0732176765872172E-4	2.0732176765872153E-4	-20347.329208379688	0.0	-186.39301236451047
87200	-20539.663819073434	-199.39630374881372	-20340.26751532462	4.269450932240617	2005.1335490677593	97.15085615138285	282.03676208508386	1.3673442568404608	12.873541403261324	0.33284505404675396	0.1875504999141005	0.24563464686525058	0.23396979917389513	0.008224605921147671	2.0732176765872172E-4	2.0732176765872178E-4	-20340.26751532462	0.0	-185.18529936083664
87300	-20545.666353257082	-196.04372030613104	-20349.62263295095	4.185638375050454	2005.2173616249495	94.72822704569518	290.41341233582637	1.5533481381944858	12.873541403261324	0.3282425581393232	0.1875504999141005	0.24563464686525058	0.23857229508132588	0.008336815687174435	2.219998979632369E-4	2.2199989796323682E-4	-20349.62263295095	0.0	-181.74529893124867
87400	-20546.212371630594	-197.55888995794788	-20348.653481672645	3.999493597473299	2005.4035064025268	94.25003701973384	290.41341233582637	1.5047247020841676	13.468866379692654	0.3282425581393232	0.1875504999141005	0.24563464686525058	0.23857229508132588	0.008336815687174435	1.861289347035806E-4	1.8612893470358044E-4	-20348.653481672645	0.0	-183.2591746921452
87500	-20546.138753469575	-196.68604048192753	-20349.452712987648	3.9621723119330907	2005.440827688067	93.04097059741643	267.14233377192403	1.5724493613438064	11.33284536684065	0.3282425581393232	0.1875504999141005	0.24563464686525058	0.23857229508132588	0.008336815687174435	2.2927832341195235E-4	2.292783234119521E-4	-20349.452712987648	0.0	-182.7178618195546
87600	-20549.696334258046	-197.824582647353	-20351.87175161069	4.009788297720029	2005.39321170228	94.09053634253902	267.14233377192403	1.3696179087217821	11.33284536684065	0.3282425581393232	0.1875504999141005	0.24563464686525058	0.23857229508132588	0.008336815687174435	2.2229107897095657E-4	2.2229107897095657E-4	-20351.87175161069	0.0	-183.87993233700138
87700	-20544.99283807554	-194.75081460030046	-20350.24202347524	3.8159497194642147	2005.5870502805358	87.29813123070947	217.00829709560622	1.3696179087217821	11.33284536684065	0.3282425581393232	0.1875504999141005	0.24563464686525058	0.23857229508132588	0.008336815687174435	2.3668300391735254E-4	2.3668300391735275E-4	-20350.24202347524	0.0	-180.99535877937927
87800	-20543.673148305974	-194.7372188702902	-20348.935929435684	4.013535394101999	2005.389464605898	88.31166009337353	217.00829709560622	1.3696179087217821	11.33284536684065	0.3282425581393232	0.1875504999141005	0.24563464686525058	0.23857229508132588	0.008336815687174435	2.3668300391735254E-4	2.366830039173526E-4	-20348.935929435684	0.0	-180.98729471104082
87900	-20542.71916251975	-193.7649189690715	-20348.954243550677	3.9438989280214285	2005.4591010719787	88.81398163373908	147.3927334977077	1.3445746287207294	11.33284536684065	0.3282425581393232	0.1875504999141005	0.24563464686525058	0.23857229508132588	0.008336815687174435	2.2254520392688505E-4	2.225452039268852E-4	-20348.954243550677	0.0	-180.506077324022
88000	-20538.91889851234	-193.56573973810188	-20345.35315877424	3.8725541789899385	2005.53044582101	87.78725777054969	121.42938135315997	1.3053682460683425	11.33284536684065	0.32663243818697796	0.18916061986644572	0.24563464686525058	0.23857229508132588	0.03688392617281078	2.1092510021937923E-4	2.1092510021937917E-4	-20345.35315877424	0.0	-180.4919816317095
88100	-20534.76225577032	-193.14161400598667	-20341.620641764333	4.002470804924582	2005.4005291950755	88.57794663307017	121.42938135315997	1.298357068620745	11.33284536684065	0.3410044069334235	0.18916061986644572	0.24563464686525058	0.22420032633488035	0.03688392617281078	2.073978381092569E-4	2.0739783810925675E-4	-20341.620641764333	0.0	-180.08098706203143
88200	-20524.13327831696	-188.29333201478622	-20335.839946302174	3.6580328465410687	2005.744967153459	79.49151739113582	121.42938135315997	1.4022488170095035	11.33284536684065	0.3410044069334235	0.18916061986644572	0.23993907404207263	0.2298958991580583	0.03688392617281078	2.48494176409834E-4	2.4849417640983377E-4	-20335.839946302174	0.0	-175.0857772792701
88300	-20519.430352020638	-188.12407786882605	-20331.30627415181	3.60492421935022	2005.7980757806497	78.61466992971488	121.42938135315997	1.4022488170095035	11.33284536684065	0.3410044069334235	0.18916061986644572	0.23993907404207263	0.2298958991580583	0.03688392617281078	2.521550535243121E-4	2.5215505352431183E-4	-20331.30627415181	0.0	-174.90359483919852
88400	-20523.37206324835	-191.5312924124454	-20331.840770835905	3.735863443652757	2005.6671365563473	81.53520015933353	121.42938135315997	1.441756477785729	11.33284536684065	0.3410044069334235	0.18916061986644572	0.23993907404207263	0.2298958991580583	0.04516244005539519	2.433172071708716E-4	2.4331720717087174E-4	-20331.840770835905	0.0	-178.329918811127
88500	-20524.439728811005	-190.72365859285696	-20333.716070218146	3.5512241577021477	2005.851775842298	79.88375712727733	121.42938135315997	1.441756477785729	11.33284536684065	0.3410044069334235	0.18916061986644572	0.23993907404207263	0.2298958991580583	0.005909687264430929	2.433172071708716E-4	2.433172071708716E-4	-20333.716070218146	0.0	-177.5909611772697
88600	-20527.237627414048	-189.6286541278036	-20337.608973286246	3.505834196956428	2005.8971658030437	77.54534995256114	167.33403908455008	1.482925413039316	11.33284536684065	0.3367315877409814	0.18916061986644572	0.23993907404207263	0.23416871835050038	0.005909687264430929	2.464674298744529E-4	2.464674298744528E-4	-20337.608973286246	0.0	-176.10833978599672
88700	-20529.850558536	-188.74378307597112	-20341.10677546003	3.479945328239739	2005.9230546717604	78.80001846046049	167.33403908455008	1.482925413039316	11.33284536684065	0.3467390942815843	0.18916061986644572	0.23993907404207263	0.2241612118098975	0.005909687264430929	2.3820213612149916E-4	2.382021361214992E-4	-20341.10677546003	0.0	-175.24889107205027
88800	-20535.947758263817	-189.88045674252632	-20346.067301521292	3.479945328239739	2005.9230546717604	78.70202247229577	168.0205018235638	1.566831600092377	9.639102966017083	0.3467390942815843	0.18916061986644572	0.23993907404207263	0.2241612118098975	0.005909687264430929	2.708755736344505E-4	2.708755736344506E-4	-20346.067301521292	0.0	-176.6139130458396
88900	-20539.783929577065	-195.67721016016125	-20344.106719416905	4.147029090338131	2005.255970909662	87.11544362463994	168.0205018235638	1.394294705618282	9.639102966017083	0.3467390942815843	0.18916061986644572	0.23993907404207263	0.2241612118098975	0.005909687264430929	2.1228010859779077E-4	2.122801085977906E-4	-20344.106719416905	0.0	-182.58787652791574
89000	-20531.96312431109	-193.16818626050286	-20338.794938050585	3.885519372068147	2005.517480627932	81.44612065998197	168.0205018235638	1.4806804120543855	9.639102966017083	0.3467390942815843	0.18916061986644572	0.23993907404207263	0.2241612118098975	0.005909687264430929	2.2671265155822836E-4	2.267126515582283E-4	-20338.794938050585	0.0	-180.01148219818006
89100	-20534.90949993793	-192.1350821821695	-20342.77441775576	3.881939708507222	2005.5210602914929	82.43831824156955	168.0205018235638	1.4806804120543855	9.639102966017083	0.3359452290297908	0.18916061986644572	0.25073293929386614	0.2241612118098975	0.005909687264430929	2.2671265155822836E-4	2.2671265155822852E-4	-20342.77441775576	0.0	-178.98420750140085
89200	-20529.663793603428	-190.29073569688828	-20339.373057906538	3.8018209237561162	2005.6011790762439	80.55495858744672	168.0205018235638	1.4806804120543855	9.639102966017083	0.3359452290297908	0.18916061986644572	0.25073293929386614	0.2241612118098975	0.005121253764664321	2.393053676231342E-4	2.3930536762313434E-4	-20339.373057906538	0.0	-177.10226658340457
89300	-20532.508142571125	-190.0688815062608	-20342.439261064865	3.8018209237561162	2005.6011790762439	81.89259621194866	168.0205018235638	1.547293436339151	9.639102966017083	0.3359452290297908	0.18916061986644572	0.25073293929386614	0.2241612118098975	0.005121253764664321	2.393053676231342E-4	2.3930536762313412E-4	-20342.439261064865	0.0	-176.88766061845965
89400	-20535.05808032928	-192.85653985883286	-20342.201540470447	3.8868897872655546	2005.5161102127345	84.23294854197664	168.0205018235638	1.547293436339151	9.639102966017083	0.3359452290297908	0.18916061986644572	0.25073293929386614	0.2241612118098975	0.005121253764664321	2.3406790611287876E-4	2.3406790611287876E-4	-20342.201540470447	0.0	-179.70035344197515
89500	-20536.0642348136	-191.1545811096534	-20344.909653703944	3.780500622422607	2005.6224993775775	82.35153951845832	168.0205018235638	1.522470712623849	9.639102966017083	0.3359452290297908	0.18916061986644572	0.25073293929386614	0.2241612118098975	0.002897796817921577	2.4065494088287406E-4	2.4065494088287406E-4	-20344.909653703944	0.0	-177.97781682748868
89600	-20539.856133926587	-193.58656366720717	-20346.26957025938	3.7995383629184682	2005.6034616370816	82.17580580445156	168.0205018235638	1.404836272803424	9.639102966017083	0.3359452290297908	0.2019065434369681	0.23798701572334377	0.2241612118098975	0.002897796817921577	2.4065494088287406E-4	2.406549408828737E-4	-20346.26957025938	0.0	-180.40994990772177
89700	-20537.795049660384	-194.2559223196407	-20343.539127340744	3.7995383629184682	2005.6034616370816	82.69246587988482	122.73014892881183	1.1538393337175739	9.639102966017083	0.3314733979764183	0.2019065434369681	0.23798701572334377	0.22863304286327002	0.002897796817921577	2.33447856960755E-4	2.334478569607546E-4	-20343.539127340744	0.0	-181.45970086977553
89800	-20533.913713801587	-193.07233981145055	-20340.841373990137	3.5020030309388046	2005.9009969690612	81.5744775334491	122.73014892881183	1.2092306958922785	9.639102966017083	0.3314733979764183	0.2019065434369681	0.23798701572334377	0.22863304286327002	0.002897796817921577	2.33447856960755E-4	2.33447856960755E-4	-20340.841373990137	0.0	-180.26901941077514
89900	-20537.49682682623	-193.08272339569385	-20344.414103430536	3.509658475217508	2005.8933415247825	82.54919214415146	122.73014892881183	1.2485543841010145	9.639102966017083	0.3314733979764183	0.2019065434369681	0.23798701572334377	0.22863304286327002	0.002897796817921577	2.3293864870771124E-4	2.3293864870771135E-4	-20344.414103430536	0.0	-180.2858550374401
90000	-20530.29329897225	-191.02997891400437	-20339.263320058246	3.451474597650634	2005.9515254023495	82.07252575175998	122.73014892881183	1.346086244444259	9.639102966017083	0.3314733979764183	0.2019065434369681	0.24203912012042753	0.22458093846618626	0.002897796817921577	2.3686545547784598E-4	2.3686545547784612E-4	-20339.263320058246	0.0	-178.22066986811686
90100	-20536.69776775923	-191.4621930291136	-20345.235574730115	3.7238923825409906	2005.679107617459	82.49713829062568	122.73014892881183	1.4580696910454565	9.639102966017083	0.3314733979764183	0.2019065434369681	0.24203912012042753	0.22458093846618626	0.002897796817921577	2.4047975205083818E-4	2.4047975205083799E-4	-20345.235574730115	0.0	-178.64637374118774
90200	-20532.014265374462	-190.5324442847093	-20341.481821089754	3.7278401926527405	2005.6751598073472	83.33644966270215	242.63595081217824	1.6088091588184261	9.639102966017083	0.3314733979764183	0.2019065434369681	0.24203912012042753	0.22458093846618626	0.002897796817921577	2.599252885298421E-4	2.59925288529842E-4	-20341.481821089754	0.0	-176.87867891194577
90300	-20538.724217256065	-195.78006484926215	-20342.944152406802	3.7074418850330555	2005.695558114967	90.092823355054	243.30259400115324	1.6596433820902132	9.084755337444351	0.3314733979764183	0.2019065434369681	0.24203912012042753	0.22458093846618626	0.002897796817921577	1.943189963869755E-4	1.9431899638697558E-4	-20342.944152406802	0.0	-182.4170536750972
90400	-20530.65792872646	-191.87683366203953	-20338.781095064423	3.578528630341722	2005.8244713696583	87.38163672225389	243.30259400115324	1.6237184241840594	12.754035381060097	0.3314733979764183	0.2019065434369681	0.24203912012042753	0.22458093846618626	0.002897796817921577	2.084595826767674E-4	2.0845958267676746E-4	-20338.781095064423	0.0	-177.82501784982705
90500	-20530.934800120507	-191.39767830574812	-20339.53712181476	3.578528630341722	2005.8244713696583	87.42101604556092	243.30259400115324	1.6237184241840594	12.754035381060097	0.3339713380651952	0.19350471857998006	0.24794300488863866	0.22458093846618626	0.002897796817921577	2.084595826767674E-4	2.0845958267676733E-4	-20339.53712181476	0.0	-177.34607956329327
90600	-20533.00701542003	-190.36183844592313	-20342.645176974107	3.4309335830534393	2005.9720664169465	88.12622699348901	220.74618653772822	1.5790409280591666	12.754035381060097	0.3339713380651952	0.19350471857998006	0.24794300488863866	0.22458093846618626	0.002897796817921577	2.2283341171087874E-4	2.2283341171087858E-4	-20342.645176974107	0.0	-176.3997018150059
90700	-20529.104090905978	-191.47494583868908	-20337.629145067287	3.6278129217169184	2005.7751870782831	90.24089410631058	281.3924916705556	1.5790409280591666	12.754035381060097	0.3339713380651952	0.19350471857998006	0.2387730891630826	0.23375085419174232	0.002897796817921577	2.1410985211502533E-4	2.1410985211502528E-4	-20337.629145067287	0.0	-177.241808624942
90800	-20530.369435969325	-189.209186311929	-20341.160249657398	3.6278129217169184	2005.7751870782831	87.01831027436735	281.3924916705556	1.7405621198963905	12.754035381060097	0.3339713380651952	0.19350471857998006	0.2387730891630826	0.23375085419174232	0.002897796817921577	2.1410985211502533E-4	2.141098521150252E-4	-20341.160249657398	0.0	-174.95694180503145
90900	-20537.15577633447	-188.77074764010325	-20348.385028694367	3.6278129217169184	2005.7751870782831	86.3572720554236	281.3924916705556	1.7405621198963905	12.754035381060097	0.3339713380651952	0.19350471857998006	0.2387730891630826	0.23375085419174232	0.002897796817921577	2.493491554444385E-4	2.4934915544443835E-4	-20348.385028694367	0.0	-174.43560625972313
91000	-20539.666124723848	-187.14939267164925	-20352.516732052198	3.4482933562607543	2005.9547066437392	82.44428233804103	281.3924916705556	1.7405621198963905	12.754035381060097	0.3339713380651952	0.19350471857998006	0.2387730891630826	0.23375085419174232	0.002897796817921577	2.6233037467596795E-4	2.623303746759679E-4	-20352.516732052198	0.0	-172.76559633764538
91100	-20548.139570577878	-200.6613594586269	-20347.47821111925	4.051418652512035	2005.351581347488	97.72923303595998	493.9321417547866	1.7405621198963905	12.754035381060097	0.3339713380651952	0.19350471857998006	0.2387730891630826	0.23375085419174232	0.004092105375022012	2.2327786035631074E-4	2.232778603563107E-4	-20347.47821111925	0.0	-185.6659895409256
91200	-20553.428496342833	-203.33835694179317	-20350.09013940104	4.313238407513009	2005.089761592487	104.91414286604893	493.9321417547866	1.5981052385194698	12.754035381060097	0.3339713380651952	0.19350471857998006	0.2387730891630826	0.23375085419174232	0.03457351081846422	1.69436541555758E-4	1.6943654155575797E-4	-20350.09013940104	0.0	-188.46093333550036
91300	-20550.229241353958	-201.65122198719294	-20348.578019366763	4.313238407513009	2005.089761592487	105.5741075588372	493.9321417547866	1.5981052385194698	12.754035381060097	0.3339713380651952	0.19350471857998006	0.2387730891630826	0.23375085419174232	0.006597112043403106	1.7959218712635438E-4	1.7959218712635452E-4	-20348.578019366763	0.0	-186.80259750118591
